Variable:,rx5day
,Ghana,Ashanti,"Brong Ahafo",Central,Eastern,"Greater Accra",Northern,"Upper East","Upper West",Volta,Western
2084,87.57,78.28,85.83,78.96,76.15,78.23,94.24,96.79,97.95,83.33,87.84
2085,89.40,83.92,87.13,82.72,77.81,83.82,97.24,98.16,102.35,82.05,87.09
2086,95.92,97.38,93.64,97.94,95.40,93.15,96.09,97.89,104.66,94.20,97.50
2087,87.18,82.22,84.94,87.80,78.43,84.94,91.63,93.51,91.58,83.18,88.34
2088,92.33,89.59,90.54,93.44,89.09,88.28,93.46,96.38,96.51,90.25,96.64
2089,98.40,87.05,91.89,92.80,90.67,93.14,103.01,106.34,104.07,98.53,94.03
2090,92.15,88.31,92.18,94.69,83.40,90.25,96.71,96.59,101.73,90.77,97.46
2091,98.06,94.95,99.04,92.70,93.38,92.64,101.63,102.41,106.31,92.86,95.42
2092,92.08,85.61,84.19,92.87,84.66,95.50,95.14,97.98,100.62,91.58,89.61
2093,94.52,93.27,94.53,84.81,86.91,80.75,96.59,100.79,99.13,93.52,91.34
2094,94.04,93.89,101.17,84.06,84.95,81.70,94.78,93.52,96.25,89.50,91.12
2095,90.85,90.56,89.80,93.93,90.02,93.97,94.63,93.27,91.00,87.70,94.51
2096,90.11,83.66,88.51,95.72,84.09,92.43,95.08,91.74,100.86,85.96,90.16
2097,87.50,77.84,79.36,85.95,82.87,87.14,92.17,99.83,100.57,81.70,84.71
2098,93.75,95.25,99.71,96.76,88.24,95.03,95.09,88.62,93.26,92.03,103.01
2099,92.07,85.65,90.64,90.24,85.04,89.06,94.25,104.18,98.82,91.10,93.50
2100,94.25,93.51,96.03,93.01,91.65,89.51,93.78,98.97,94.35,92.67,92.98
